status,city,address,price_per_month,type,surface_area_m2,rooms,service_costs_per_month,minimum_lease_term_months,available_from,number_of_responses,note,is_available,image_url,detail_url,longitude,latitude,date_time_scraped,neighborhood
Aangeboden,Amsterdam,Pierre Lallementstraat 694,1396,Appartement,59,3,50,12,31 juli 2025,202,,FALSE,"""/images/99336a-w300-s-fwj/pierre-lallementstraat-694""",/woning/amsterdam-pierre-lallementstraat-694,4.838027,51.650983,43:25.6,De Zwaaikom
Aangeboden,Amsterdam,Fregelaan 21,1420,Appartement,69,2,50,12,1 augustus 2025,112,,FALSE,"""/images/e29bc9-w300-s-fwj/fregelaan-21""",/woning/amsterdam-fregelaan-21,5.466239,51.438715,43:25.6,Strijp
Beschikbaar,Amsterdam,Pierre Lallementstraat 658,1475,Appartement,61,3,50,12,1 augustus 2025,278,,TRUE,/images/99336a-w300-s-fwj/pierre-lallementstraat-658,/woning/amsterdam-pierre-lallementstraat-658,,,43:25.6,
Aangeboden,Amsterdam,Westerdoksdijk 263 -B,1900,Appartement,85,3,90,12,1 augustus 2025,47,,FALSE,/images/7c3520-w300-s-fwj/westerdoksdijk-263-b,/woning/amsterdam-westerdoksdijk-263-b,,,43:25.6,
Aangeboden,Amsterdam,Grasweg 268,1450,Appartement,55,3,78,12,1 augustus 2025,164,,FALSE,/images/a24e2b-w300-s-fwj/grasweg-268,/woning/amsterdam-grasweg-268,,,43:25.6,
Aangeboden,Amsterdam,Ceramiquelaan 447,1800,Appartement,81,3,85,12,1 augustus 2025,50,,FALSE,/images/94716e-w300-s-fwj/ceramiquelaan-447,/woning/amsterdam-ceramiquelaan-447,,,43:25.6,
Aangeboden,Amsterdam,Stephensonstraat 14 D,1925,Appartement,93,3,53,12,1 augustus 2025,57,,FALSE,/images/19cfea-w300-s-fwj/stephensonstraat-14-d,/woning/amsterdam-stephensonstraat-14d,,,43:25.6,
Beschikbaar,Amsterdam,Spadinalaan 313,1490,Appartement,56,2,65,0,Per direct,199,,TRUE,/images/581f10-w300-s-fwj/spadinalaan-313,/woning/amsterdam-spadinalaan-313,,,43:25.6,
Aangeboden,Amsterdam,Stephensonstraat 4 D,1944,Appartement,93,3,57,12,1 augustus 2025,37,,FALSE,/images/245fcf-w300-s-fwj/stephensonstraat-4-d,/woning/amsterdam-stephensonstraat-4d,,,43:25.6,
Beschikbaar,Amsterdam,Pierre Lallementstraat 786,1497,Appartement,59,3,50,12,Per direct,630,,TRUE,/images/99336a-w300-s-fwj/pierre-lallementstraat-786,/woning/amsterdam-pierre-lallementstraat-786,,,43:25.6,
Aangeboden,Amsterdam,Grasweg 254,1910,Appartement,73,4,78,12,1 augustus 2025,44,,FALSE,/images/4f453e-w300-s-fwj/grasweg-254,/woning/amsterdam-grasweg-254,,,43:25.6,
Aangeboden,Amsterdam,Spadinalaan 345,1515,Appartement,56,2,65,12,1 augustus 2025,133,,FALSE,/images/736c77-w300-s-fwj/spadinalaan-345,/woning/amsterdam-spadinalaan-345,,,43:25.6,
Aangeboden,Amsterdam,Spaklerweg 12 C141,1725,Appartement,74,3,90,12,1 augustus 2025,129,,FALSE,/images/8ef3b3-w300-s-fwj/spaklerweg-12-c141,/woning/amsterdam-spaklerweg-12c141,,,43:25.6,
Aangeboden,Amsterdam,Ceramiquelaan 449,1996,Appartement,98,3,0,12,1 augustus 2025,38,,FALSE,/images/aa6112-w300-s-fwj/ceramiquelaan-449,/woning/amsterdam-ceramiquelaan-449,,,43:25.6,
Beschikbaar,Amsterdam,Brandslangstraat 83,1531,Appartement,73,3,73,12,Per direct,203,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,/images/59724d-w300-s-fwj/brandslangstraat-83,/woning/amsterdam-brandslangstraat-83,4.955119,52.368474,43:25.6,Oost
Beschikbaar,Amsterdam,Spangenhof 21,1558,Appartement,74,2,40,12,1/Sep/25,17,,TRUE,/images/3f811b-w300-s-fwj/spangenhof-21,/woning/amsterdam-spangenhof-21,,,43:25.6,
Aangeboden,Amsterdam,Grasweg 156,1725,Appartement,69,3,78,12,1 augustus 2025,120,,FALSE,/images/2027f0-w300-s-fwj/grasweg-156,/woning/amsterdam-grasweg-156,4.898727,52.393346,43:25.6,Noord
Verhuurd,Amsterdam,Holy 35,1619,Appartement,81,3,40,12,15 juli 2025,89,,FALSE,/images/caa187-w300-s-fwj/holy-35,/woning/amsterdam-holy-35,4.881201,52.332743,43:25.6,Zuid
Beschikbaar,Amsterdam,Pierre Lallementstraat 856,1573,Appartement,61,3,50,12,Per direct,498,,TRUE,/images/756190-w300-s-fwj/pierre-lallementstraat-856,/woning/amsterdam-pierre-lallementstraat-856,,,43:25.6,
Beschikbaar,Amsterdam,Wittgensteinlaan 90,1612,Appartement,90,3,50,12,1/Sep/25,75,,TRUE,"""/images/480e50-w300-s-fwj/wittgensteinlaan-90""",/woning/amsterdam-wittgensteinlaan-90,5.447603,51.451732,43:25.6,Strijp
Beschikbaar,Amsterdam,Holy 11,1619,Appartement,81,3,40,12,20 augustus 2025,30,,TRUE,"""/images/adb354-w300-s-fwj/holy-11""",/woning/amsterdam-holy-11,4.811221,52.249641,43:25.6,
Aangeboden,Amsterdam,Postjesweg 159 D,1184,Appartement,46,2,50,12,Per direct,195,,FALSE,/images/141b8d-w300-s-fwj/postjesweg-159-d,/woning/amsterdam-postjesweg-159d,4.841358,52.363824,43:25.6,Nieuw-West
Beschikbaar,Amsterdam,Geervliet 177,1619,Appartement,81,3,40,12,6 augustus 2025,92,,TRUE,"""/images/6bacb9-w300-s-fwj/geervliet-177""",/woning/amsterdam-geervliet-177,4.550617,51.96235,43:25.6,Prins Alexander
Beschikbaar,Amsterdam,Bijlmerdreef 732,1642,Appartement,117,4,0,12,Per direct,30,,TRUE,/images/d6a627-w300-s-fwj/bijlmerdreef-732,/woning/amsterdam-bijlmerdreef-732,,,43:25.6,
Aangeboden,Amsterdam,Sausalitolaan 274,1890,Appartement,80,4,90,12,Per direct,103,,FALSE,/images/45b3e1-w300-s-fwj/sausalitolaan-274,/woning/amsterdam-sausalitolaan-274,4.90363,52.38729,43:25.6,Noord
Aangeboden,Amsterdam,Hammarbystraat 198,1545,Appartement,60,3,65,12,Per direct,200,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,FALSE,/images/582922-w300-s-fwj/hammarbystraat-198,/woning/amsterdam-hammarbystraat-198,4.90264,52.386429,43:25.6,Noord
Beschikbaar,Amsterdam,Hammarbystraat 296,1680,Appartement,60,3,75,12,1 augustus 2025,118,,TRUE,/images/e2c759-w300-s-fwj/hammarbystraat-296,/woning/amsterdam-hammarbystraat-296,,,43:25.6,
Beschikbaar,Amsterdam,Geervliet 72,1700,Appartement,84,3,25,12,18 augustus 2025,19,,TRUE,"""/images/3c36bb-w300-s-fwj/geervliet-72""",/woning/amsterdam-geervliet-72,4.919589,52.340372,43:25.6,Oost
Beschikbaar,Amsterdam,Wibautstraat 70 V,1769,Appartement,75,2,56,12,Per direct,136,,TRUE,/images/bf1bb8-w300-s-fwj/wibautstraat-70-v,/woning/amsterdam-wibautstraat-70v,,,43:25.6,
Beschikbaar,Amsterdam,Wibautstraat 74 -T,1786,Appartement,65,2,56,12,Per direct,131,,TRUE,/images/e02a23-w300-s-fwj/wibautstraat-74-t,/woning/amsterdam-wibautstraat-74-t,4.910921,52.355457,43:25.6,Oost
Beschikbaar,Amsterdam,Eef Kamerbeekstraat 676,1790,Appartement,73,3,71,12,Per direct,56,,TRUE,/images/ba9f54-w300-s-fwj/eef-kamerbeekstraat-676,/woning/amsterdam-eef-kamerbeekstraat-676,4.967651,52.371207,43:25.6,Oost
Verhuurd,Amsterdam,Spadinalaan 597,1660,Appartement,77,2,90,12,Per direct,197,,FALSE,/images/d0d0e7-w300-s-fwj/spadinalaan-597,/woning/amsterdam-spadinalaan-597,,,43:25.6,
Beschikbaar,Amsterdam,Hammarbystraat 90,1812,Appartement,81,3,40,12,22 juli 2025,90,,TRUE,/images/d54299-w300-s-fwj/hammarbystraat-90,/woning/amsterdam-hammarbystraat-90,4.901948,52.386295,43:25.6,Noord
Aangeboden,Amsterdam,Ceramiquelaan 655,1982,Appartement,88,4,85,12,1 augustus 2025,27,,FALSE,/images/aa6112-w300-s-fwj/ceramiquelaan-655,/woning/amsterdam-ceramiquelaan-655,,,43:25.6,
Aangeboden,Amsterdam,Stephensonstraat 8 D,1944,Appartement,96,3,57,12,1 augustus 2025,36,,FALSE,/images/b16d99-w300-s-fwj/stephensonstraat-8-d,/woning/amsterdam-stephensonstraat-8d,,,43:25.6,
Beschikbaar,Amsterdam,Hammarbystraat 88,1812,Appartement,81,3,40,12,21 juli 2025,122,,TRUE,/images/a8f815-w300-s-fwj/hammarbystraat-88,/woning/amsterdam-hammarbystraat-88,4.901946,52.386301,43:25.6,Noord
Beschikbaar,Amsterdam,Wibautstraat 70 -S,1834,Appartement,81,3,56,12,Per direct,200,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,TRUE,/images/cba213-w300-s-fwj/wibautstraat-70-s,/woning/amsterdam-wibautstraat-70-s,,,43:25.6,
Aangeboden,Amsterdam,Ceramiquelaan 667,1927,Appartement,75,3,85,12,1 augustus 2025,12,,FALSE,/images/ec01bd-w300-s-fwj/ceramiquelaan-667,/woning/amsterdam-ceramiquelaan-667,,,43:25.6,
Beschikbaar,Amsterdam,Wibautstraat 74 M,1929,Appartement,74,3,56,12,1 augustus 2025,79,,TRUE,"""/images/e02a23-w300-s-fwj/wibautstraat-74-m""",/woning/amsterdam-wibautstraat-74m,4.329017,52.081468,43:25.6,Haagse Hout
