status,city,address,price_per_month,type,surface_area_m2,rooms,service_costs_per_month,minimum_lease_term_months,available_from,number_of_responses,note,is_available,image_url,detail_url,longitude,latitude,date_time_scraped,neighborhood
Aangeboden,Amsterdam,Stephensonstraat 4 D,1944,Appartement,93,3,57,12,1 augustus 2025,37,,False,/images/245fcf-w300-s-fwj/stephensonstraat-4-d,/woning/amsterdam-stephensonstraat-4d,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Hammarbystraat 296,1680,Appartement,60,3,75,12,1 augustus 2025,118,,True,/images/e2c759-w300-s-fwj/hammarbystraat-296,/woning/amsterdam-hammarbystraat-296,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Grasweg 254,1910,Appartement,73,4,78,12,1 augustus 2025,44,,False,/images/4f453e-w300-s-fwj/grasweg-254,/woning/amsterdam-grasweg-254,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Spadinalaan 345,1515,Appartement,56,2,65,12,1 augustus 2025,133,,False,/images/736c77-w300-s-fwj/spadinalaan-345,/woning/amsterdam-spadinalaan-345,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Spaklerweg 12 C141,1725,Appartement,74,3,90,12,1 augustus 2025,129,,False,/images/8ef3b3-w300-s-fwj/spaklerweg-12-c141,/woning/amsterdam-spaklerweg-12c141,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Ceramiquelaan 449,1996,Appartement,98,3,0,12,1 augustus 2025,38,,False,/images/aa6112-w300-s-fwj/ceramiquelaan-449,/woning/amsterdam-ceramiquelaan-449,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Hammarbystraat 90,1812,Appartement,81,3,40,12,22 juli 2025,90,,True,/images/d54299-w300-s-fwj/hammarbystraat-90,/woning/amsterdam-hammarbystraat-90,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Hammarbystraat 88,1812,Appartement,81,3,40,12,21 juli 2025,120,,True,/images/a8f815-w300-s-fwj/hammarbystraat-88,/woning/amsterdam-hammarbystraat-88,4.901946,52.386301,2025-07-09 15:12:04.608518,noord_west
Aangeboden,Amsterdam,Grasweg 156,1725,Appartement,69,3,78,12,1 augustus 2025,120,,False,/images/2027f0-w300-s-fwj/grasweg-156,/woning/amsterdam-grasweg-156,4.898727,52.393346,2025-07-09 15:12:04.608518,noord_west
Verhuurd,Amsterdam,Holy 35,1619,Appartement,81,3,40,12,15 juli 2025,89,,False,/images/caa187-w300-s-fwj/holy-35,/woning/amsterdam-holy-35,4.881201,52.332743,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Brandslangstraat 83,1531,Appartement,73,3,73,12,Per direct,203,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,/images/59724d-w300-s-fwj/brandslangstraat-83,/woning/amsterdam-brandslangstraat-83,4.955119,52.368474,2025-07-09 15:12:04.608518,oost
Beschikbaar,Amsterdam,Wibautstraat 70 K,1184,Appartement,43,1,56,12,Per direct,264,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,/images/f4869b-w300-s-fwj/wibautstraat-70-k,/woning/amsterdam-wibautstraat-70k,4.910644,52.355931,2025-07-09 15:12:04.608518,oost
Beschikbaar,Amsterdam,Wibautstraat 74 -T,1786,Appartement,65,2,56,12,Per direct,131,,True,/images/e02a23-w300-s-fwj/wibautstraat-74-t,/woning/amsterdam-wibautstraat-74-t,4.910921,52.355457,2025-07-09 15:12:04.608518,oost
Aangeboden,Amsterdam,Postjesweg 159 D,1184,Appartement,46,2,50,12,Per direct,195,,False,/images/141b8d-w300-s-fwj/postjesweg-159-d,/woning/amsterdam-postjesweg-159d,4.841358,52.363824,2025-07-09 15:12:04.608518,postjesweg
Beschikbaar,Amsterdam,Wibautstraat 74 H,1319,Appartement,36,1,56,12,Per direct,202,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,/images/f4869b-w300-s-fwj/wibautstraat-74-h,/woning/amsterdam-wibautstraat-74h,4.910611,52.355955,2025-07-09 15:12:04.608518,oost
Beschikbaar,Amsterdam,Eef Kamerbeekstraat 676,1790,Appartement,73,3,71,12,Per direct,56,,True,/images/ba9f54-w300-s-fwj/eef-kamerbeekstraat-676,/woning/amsterdam-eef-kamerbeekstraat-676,4.967651,52.371207,2025-07-09 15:12:04.608518,oost
Aangeboden,Amsterdam,Sausalitolaan 274,1890,Appartement,80,4,90,12,Per direct,103,,False,/images/45b3e1-w300-s-fwj/sausalitolaan-274,/woning/amsterdam-sausalitolaan-274,4.90363,52.38729,2025-07-09 15:12:04.608518,noord_west
Aangeboden,Amsterdam,Hammarbystraat 198,1545,Appartement,60,3,65,12,Per direct,200,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,False,/images/582922-w300-s-fwj/hammarbystraat-198,/woning/amsterdam-hammarbystraat-198,4.90264,52.386429,2025-07-09 15:12:04.608518,noord_west
Beschikbaar,Amsterdam,Pierre Lallementstraat 856,1573,Appartement,61,3,50,12,Per direct,499,,True,/images/756190-w300-s-fwj/pierre-lallementstraat-856,/woning/amsterdam-pierre-lallementstraat-856,4.922823,52.349349,2025-07-09 15:12:04.608518,oost
Beschikbaar,Amsterdam,Pierre Lallementstraat 786,1497,Appartement,59,3,50,12,Per direct,628,,True,/images/99336a-w300-s-fwj/pierre-lallementstraat-786,/woning/amsterdam-pierre-lallementstraat-786,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Wibautstraat 70 -S,1834,Appartement,81,3,56,12,Per direct,200,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,/images/cba213-w300-s-fwj/wibautstraat-70-s,/woning/amsterdam-wibautstraat-70-s,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Spadinalaan 499,1305,Appartement,52,2,90,12,Per direct,201,Er zijn reeds meer dan 200 reacties op deze woning. Reageren is op dit moment niet mogelijk.,True,/images/d0d0e7-w300-s-fwj/spadinalaan-499,/woning/amsterdam-spadinalaan-499,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Spadinalaan 313,1490,Appartement,56,2,65,0,Per direct,199,,True,/images/581f10-w300-s-fwj/spadinalaan-313,/woning/amsterdam-spadinalaan-313,,,2025-07-09 15:12:04.608518,
Verhuurd,Amsterdam,Spadinalaan 597,1660,Appartement,77,2,90,12,Per direct,197,,False,/images/d0d0e7-w300-s-fwj/spadinalaan-597,/woning/amsterdam-spadinalaan-597,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Bijlmerdreef 732,1642,Appartement,117,4,0,12,Per direct,29,,True,/images/d6a627-w300-s-fwj/bijlmerdreef-732,/woning/amsterdam-bijlmerdreef-732,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Ceramiquelaan 655,1982,Appartement,88,4,85,12,1 augustus 2025,27,,False,/images/aa6112-w300-s-fwj/ceramiquelaan-655,/woning/amsterdam-ceramiquelaan-655,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Stephensonstraat 8 D,1944,Appartement,96,3,57,12,1 augustus 2025,36,,False,/images/b16d99-w300-s-fwj/stephensonstraat-8-d,/woning/amsterdam-stephensonstraat-8d,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Wibautstraat 70 V,1769,Appartement,75,2,56,12,Per direct,136,,True,/images/bf1bb8-w300-s-fwj/wibautstraat-70-v,/woning/amsterdam-wibautstraat-70v,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Spangenhof 21,1558,Appartement,74,2,40,12,1 september 2025,22,,True,/images/3f811b-w300-s-fwj/spangenhof-21,/woning/amsterdam-spangenhof-21,,,2025-07-09 15:12:04.608518,
Aangeboden,Amsterdam,Ceramiquelaan 667,1927,Appartement,75,3,85,12,1 augustus 2025,12,,False,/images/ec01bd-w300-s-fwj/ceramiquelaan-667,/woning/amsterdam-ceramiquelaan-667,,,2025-07-09 15:12:04.608518,
Beschikbaar,Amsterdam,Pierre Lallementstraat 662,1475,Appartement,61,3,50,12,1 augustus 2025,207,,True,/images/756190-w300-s-fwj/pierre-lallementstraat-662,/woning/amsterdam-pierre-lallementstraat-662,,,2025-07-09 15:12:04.608518,
