location,description,availability,surface_m2,bedrooms,price,url,price_per_m2,lat,lon,date_scraped,is_new,address
Amsterdam,Amsterdam,Onder optie,59,2,1396,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26792/woning-pierre-lallementstraat-694,23.661016949152543,,,56:54.3,FALSE,Pierre Lallementstraat 694
Amsterdam,Amsterdam,Onder optie,91,1 slaapkamer,1573,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26787/woning-sumatrakade-1167,17.285714285714285,,,56:54.3,FALSE,Sumatrakade 1167
Amsterdam,Amsterdam,Onder optie,95,0,1583,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26777/woning-sint-truidenstraat-17,16.66315789473684,,,56:54.3,FALSE,Sint-Truidenstraat 17
Amsterdam,Amsterdam,Beschikbaar per 21-07-2025,81,2,1812,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26765/woning-hammarbystraat-88,22.37037037037037,,,56:54.3,FALSE,Hammarbystraat 88
Amsterdam,Amsterdam,Per direct beschikbaar,108,3,2411,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26723/woning-geervliet-243,22.324074074074073,,,56:54.3,FALSE,Geervliet 243
Amsterdam,Amsterdam,Per direct beschikbaar,117,3,1642,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26718/woning-bijlmerdreef-732,14.034188034188034,,,56:54.3,FALSE,Bijlmerdreef 732
Amsterdam,Amsterdam,Per direct beschikbaar,94,1 slaapkamer,2010,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26701/woning-artemisstraat-32,21.382978723404257,,,56:54.3,FALSE,Artemisstraat 32
Amsterdam,Amsterdam,Per direct beschikbaar,61,2,1573,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26566/woning-pierre-lallementstraat-856,25.78688524590164,,,56:54.3,FALSE,Pierre Lallementstraat 856
Amsterdam,Amsterdam,Per direct beschikbaar,129,2,3192,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26522/woning-laan-der-hesperiden-86,24.74418604651163,,,56:54.3,FALSE,Laan der Hesperiden 86
Amsterdam,Amsterdam,Onder optie,104,0,1756,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26500/woning-diepenbeekplantsoen-30,16.884615384615383,,,56:54.3,FALSE,Diepenbeekplantsoen 30
Amsterdam,Amsterdam,Per direct beschikbaar,59,2,1497,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26477/woning-pierre-lallementstraat-786,25.372881355932204,,,56:54.3,FALSE,Pierre Lallementstraat 786
Amsterdam,Amsterdam,Beschikbaar per 22-07-2025,81,2,1812,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24841/woning-hammarbystraat-90,22.37037037037037,,,56:54.3,FALSE,Hammarbystraat 90
Amsterdam,Amsterdam,Onder optie,96,2,1944,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24741/woning-stephensonstraat-8-d,20.25,,,56:54.3,FALSE,Stephensonstraat 8-D
Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,74,1 slaapkamer,1558,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24575/woning-spangenhof-21,21.054054054054053,,,56:54.3,FALSE,Spangenhof 21
Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,61,2,1475,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24470/woning-pierre-lallementstraat-662,24.18032786885246,,,56:54.3,FALSE,Pierre Lallementstraat 662
Amsterdam,Amsterdam,Onder optie,66,2,1766,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/22368/woning-oostenburgermiddenstraat-305,26.757575757575758,,,56:54.3,FALSE,Oostenburgermiddenstraat 305
Amsterdam,Amsterdam,Beschikbaar per 19-07-2025,77,2,1649,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/21258/woning-haringbuisdijk-709,21.415584415584416,,,56:54.3,FALSE,Haringbuisdijk 709
Amsterdam,Amsterdam,Onder optie,43,0,1093,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/21004/woning-haringbuisdijk-623,25.41860465116279,,,56:54.3,FALSE,Haringbuisdijk 623
Amsterdam,Amsterdam,Onder optie,117,2,1863,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/20701/woning-sumatrakade-863,15.923076923076923,,,56:54.3,FALSE,Sumatrakade 863
Amsterdam,Amsterdam,Onder optie,66,2,1705,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/20205/woning-tt-vasumweg-40-n5,25.833333333333332,,,56:54.3,FALSE,Tt. Vasumweg 40-N5
Amsterdam,Amsterdam,Onder optie,71,2,1746,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/20126/woning-tt-vasumweg-40-w3,24.591549295774648,,,56:54.3,FALSE,Tt. Vasumweg 40-W3
Amsterdam,Amsterdam,Onder optie,69,1 slaapkamer,1840,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18950/woning-pontsteiger-243,26.666666666666668,,,56:54.3,FALSE,Pontsteiger 243
Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,115,2,2842,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18895/woning-pontsteiger-262,24.713043478260868,,,56:54.3,FALSE,Pontsteiger 262
Amsterdam,Amsterdam,Onder optie,62,2,1396,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18647/woning-tt-vasumweg-77-b1,22.516129032258064,,,56:54.3,FALSE,tt Vasumweg 77-B1
Amsterdam,Amsterdam,Onder optie,68,2,1517,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18611/woning-kraanspoor-7-g5,22.308823529411764,,,56:54.3,FALSE,Kraanspoor 7-G5
Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,57,1 slaapkamer,1375,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18550/woning-kraanspoor-3-e5,24.12280701754386,,,56:54.3,FALSE,Kraanspoor 3-E5
Amsterdam,Amsterdam,Beschikbaar per 26-07-2025,65,2,1406,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18527/woning-kraanspoor-3-n11,21.630769230769232,,,56:54.3,FALSE,Kraanspoor 3-N11
Amsterdam,Amsterdam,Onder optie,57,2,1425,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18485/woning-kraanspoor-3-t9,25,,,56:54.3,FALSE,Kraanspoor 3-T9
Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,46,1 slaapkamer,1184,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18415/woning-kraanspoor-3-f2,25.73913043478261,,,56:54.3,FALSE,Kraanspoor 3-F2
Amsterdam,Amsterdam,Beschikbaar per 13-08-2025,80,3,1781,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18397/woning-ms-oslofjordweg-82,22.2625,,,56:54.3,FALSE,ms. Oslofjordweg 82
Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,107,3,2583,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18299/woning-mt-lincolnweg-14-t9,24.14018691588785,,,56:54.3,FALSE,mt. Lincolnweg 14-T9
Amsterdam,Amsterdam,Onder optie,90,3,2086,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18284/woning-mt-lincolnweg-14-s6,23.177777777777777,,,56:54.3,FALSE,mt. Lincolnweg 14-S6
Amsterdam,Amsterdam,Onder optie,61,2,1355,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18253/woning-mt-lincolnweg-14-b8,22.21311475409836,,,56:54.3,FALSE,mt. Lincolnweg 14-B8
Amsterdam,Amsterdam,Onder optie,57,2,1450,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18212/woning-mt-lincolnweg-14-l2,25.43859649122807,,,56:54.3,FALSE,mt. Lincolnweg 14-L2
Amsterdam,Amsterdam,Onder optie,51,1 slaapkamer,1315,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18192/woning-mt-lincolnweg-14-a4,25.784313725490197,,,56:54.3,FALSE,mt. Lincolnweg 14-A4
Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,51,1 slaapkamer,1315,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18188/woning-mt-lincolnweg-14-b4,25.784313725490197,,,56:54.3,FALSE,mt. Lincolnweg 14-B4
Amsterdam,Amsterdam,Onder optie,86,2,1852,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/17951/woning-ms-oslofjordweg-46,21.53488372093023,,,56:54.3,FALSE,ms. Oslofjordweg 46
