adress,location,description,availability,surface_m2,bedrooms,price,url,price_per_m2,lat,lon,date_scraped,is_new
Pierre Lallementstraat 658,Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,61.0,2,1475.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26794/woning-pierre-lallementstraat-658,24.18032786885246,,,2025-07-09 16:06:50.116363,False
Pierre Lallementstraat 694,Amsterdam,Amsterdam,Onder optie,59.0,2,1396.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26792/woning-pierre-lallementstraat-694,23.661016949152543,,,2025-07-09 16:06:50.116363,False
Sumatrakade 1167,Amsterdam,Amsterdam,Onder optie,91.0,1 slaapkamer,1573.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26787/woning-sumatrakade-1167,17.285714285714285,,,2025-07-09 16:06:50.116363,False
Sint-Truidenstraat 17,Amsterdam,Amsterdam,Onder optie,95.0,0,1583.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26777/woning-sint-truidenstraat-17,16.66315789473684,,,2025-07-09 16:06:50.116363,False
Hammarbystraat 88,Amsterdam,Amsterdam,Beschikbaar per 21-07-2025,81.0,2,1812.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26765/woning-hammarbystraat-88,22.37037037037037,,,2025-07-09 16:06:50.116363,False
Geervliet 243,Amsterdam,Amsterdam,Per direct beschikbaar,108.0,3,2411.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26723/woning-geervliet-243,22.324074074074073,,,2025-07-09 16:06:50.116363,False
Bijlmerdreef 732,Amsterdam,Amsterdam,Per direct beschikbaar,117.0,3,1642.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26718/woning-bijlmerdreef-732,14.034188034188034,,,2025-07-09 16:06:50.116363,False
Artemisstraat 32,Amsterdam,Amsterdam,Per direct beschikbaar,94.0,1 slaapkamer,2010.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26701/woning-artemisstraat-32,21.382978723404257,,,2025-07-09 16:06:50.116363,False
Pierre Lallementstraat 856,Amsterdam,Amsterdam,Per direct beschikbaar,61.0,2,1573.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26566/woning-pierre-lallementstraat-856,25.78688524590164,,,2025-07-09 16:06:50.116363,False
Laan der Hesperiden 86,Amsterdam,Amsterdam,Per direct beschikbaar,129.0,2,3192.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26522/woning-laan-der-hesperiden-86,24.74418604651163,,,2025-07-09 16:06:50.116363,False
Diepenbeekplantsoen 30,Amsterdam,Amsterdam,Onder optie,104.0,0,1756.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26500/woning-diepenbeekplantsoen-30,16.884615384615383,,,2025-07-09 16:06:50.116363,False
Pierre Lallementstraat 786,Amsterdam,Amsterdam,Per direct beschikbaar,59.0,2,1497.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/26477/woning-pierre-lallementstraat-786,25.372881355932204,,,2025-07-09 16:06:50.116363,False
Hammarbystraat 90,Amsterdam,Amsterdam,Beschikbaar per 22-07-2025,81.0,2,1812.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24841/woning-hammarbystraat-90,22.37037037037037,,,2025-07-09 16:06:50.116363,False
Stephensonstraat 8-D,Amsterdam,Amsterdam,Onder optie,96.0,2,1944.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24741/woning-stephensonstraat-8-d,20.25,,,2025-07-09 16:06:50.116363,False
Spangenhof 21,Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,74.0,1 slaapkamer,1558.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24575/woning-spangenhof-21,21.054054054054053,,,2025-07-09 16:06:50.116363,False
Pierre Lallementstraat 662,Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,61.0,2,1475.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/24470/woning-pierre-lallementstraat-662,24.18032786885246,,,2025-07-09 16:06:50.116363,False
Oostenburgermiddenstraat 305,Amsterdam,Amsterdam,Onder optie,66.0,2,1766.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/22368/woning-oostenburgermiddenstraat-305,26.757575757575758,,,2025-07-09 16:06:50.116363,False
Haringbuisdijk 709,Amsterdam,Amsterdam,Beschikbaar per 19-07-2025,77.0,2,1649.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/21258/woning-haringbuisdijk-709,21.415584415584416,,,2025-07-09 16:06:50.116363,False
Haringbuisdijk 367,Amsterdam,Amsterdam,Onder optie,77.0,2,1619.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/21250/woning-haringbuisdijk-367,21.025974025974026,,,2025-07-09 16:06:50.116363,False
Haringbuisdijk 623,Amsterdam,Amsterdam,Onder optie,43.0,0,1093.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/21004/woning-haringbuisdijk-623,25.41860465116279,,,2025-07-09 16:06:50.116363,False
Sumatrakade 863,Amsterdam,Amsterdam,Onder optie,117.0,2,1863.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/20701/woning-sumatrakade-863,15.923076923076923,,,2025-07-09 16:06:50.116363,False
Tt. Vasumweg 40-N5,Amsterdam,Amsterdam,Onder optie,66.0,2,1705.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/20205/woning-tt-vasumweg-40-n5,25.833333333333332,,,2025-07-09 16:06:50.116363,False
Tt. Vasumweg 40-W3,Amsterdam,Amsterdam,Onder optie,71.0,2,1746.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/20126/woning-tt-vasumweg-40-w3,24.591549295774648,,,2025-07-09 16:06:50.116363,False
Pontsteiger 243,Amsterdam,Amsterdam,Onder optie,69.0,1 slaapkamer,1840.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18950/woning-pontsteiger-243,26.666666666666668,,,2025-07-09 16:06:50.116363,False
Pontsteiger 262,Amsterdam,Amsterdam,Beschikbaar per 01-09-2025,115.0,2,2842.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18895/woning-pontsteiger-262,24.713043478260868,,,2025-07-09 16:06:50.116363,False
Pontsteiger 227,Amsterdam,Amsterdam,Onder optie,67.0,2,2060.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18893/woning-pontsteiger-227,30.746268656716417,,,2025-07-09 16:06:50.116363,False
Pontsteiger 233,Amsterdam,Amsterdam,Onder optie,76.0,2,2081.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18845/woning-pontsteiger-233,27.38157894736842,,,2025-07-09 16:06:50.116363,False
tt Vasumweg 77-B1,Amsterdam,Amsterdam,Onder optie,62.0,2,1396.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18647/woning-tt-vasumweg-77-b1,22.516129032258064,,,2025-07-09 16:06:50.116363,False
Kraanspoor 7-G5,Amsterdam,Amsterdam,Onder optie,68.0,2,1517.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18611/woning-kraanspoor-7-g5,22.308823529411764,,,2025-07-09 16:06:50.116363,False
Kraanspoor 3-N11,Amsterdam,Amsterdam,Beschikbaar per 26-07-2025,65.0,2,1406.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18527/woning-kraanspoor-3-n11,21.630769230769232,,,2025-07-09 16:06:50.116363,False
Kraanspoor 3-T9,Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,57.0,2,1425.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18485/woning-kraanspoor-3-t9,25.0,,,2025-07-09 16:06:50.116363,False
ms. Oslofjordweg 82,Amsterdam,Amsterdam,Onder optie,80.0,3,1781.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18397/woning-ms-oslofjordweg-82,22.2625,,,2025-07-09 16:06:50.116363,False
mt. Lincolnweg 14-S6,Amsterdam,Amsterdam,Onder optie,90.0,3,2086.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18284/woning-mt-lincolnweg-14-s6,23.177777777777777,,,2025-07-09 16:06:50.116363,False
mt. Lincolnweg 14-B8,Amsterdam,Amsterdam,Onder optie,61.0,2,1355.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18253/woning-mt-lincolnweg-14-b8,22.21311475409836,,,2025-07-09 16:06:50.116363,False
mt. Lincolnweg 14-L2,Amsterdam,Amsterdam,Onder optie,57.0,2,1450.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18212/woning-mt-lincolnweg-14-l2,25.43859649122807,,,2025-07-09 16:06:50.116363,False
mt. Lincolnweg 14-A4,Amsterdam,Amsterdam,Onder optie,51.0,1 slaapkamer,1315.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/18192/woning-mt-lincolnweg-14-a4,25.784313725490197,,,2025-07-09 16:06:50.116363,False
ms. Oslofjordweg 46,Amsterdam,Amsterdam,Onder optie,86.0,2,1852.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/17951/woning-ms-oslofjordweg-46,21.53488372093023,,,2025-07-09 16:06:50.116363,False
Pontsteiger 177,Amsterdam,Amsterdam,Beschikbaar per 28-07-2025,150.0,3,3329.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/17716/woning-pontsteiger-177,22.19333333333333,,,2025-07-09 16:06:50.116363,False
Solitudolaan 186,Amsterdam,Amsterdam,Per direct beschikbaar,81.0,2,2000.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/795/woning-solitudolaan-186,24.691358024691358,,,2025-07-09 16:06:50.116363,False
Solitudolaan 184,Amsterdam,Amsterdam,Beschikbaar per 01-08-2025,84.0,2,2096.0,https://www.wonenbijbouwinvest.nlhttps://www.wonenbijbouwinvest.nl/huuraanbod/793/woning-solitudolaan-184,24.952380952380953,,,2025-07-09 16:06:50.116363,False
